nombre;lat;lon;temp_max;temp_min;cielo
San Gabán;-13.46087222;-70.40998611;26;14.5;cubierto
Tambopata;-14.22528611;-69.16178333;Sin datos;Sin datos;Sin datos
Limbani;-14.13968611;-69.68701944;18.2;0.5;nubes dispersas
Cuyo Cuyo;-14.48884167;-69.55003611;14.6;1.2;nublado
Macusani;-14.06675;-70.42205556;13.8;-2;cubierto
Crucero;-14.36419444;-70.02591667;14.7;-5.5;cubierto
Progreso;-14.67169444;-70.36780556;16.8;1.2;nublado parcial
Muñani;-14.76694444;-69.95180556;17.2;0.2;nubes dispersas
Putina;-14.91719444;-70.19047222;17.4;-4.5;nublado parcial
Azangaro;-14.921;-69.87569444;17.2;-2.1;despejado
Cojata ;-15.01179167;-69.36115278;11.5;-4;cubierto
Santa Rosa;-14.61780556;-70.79277778;17;-6.8;nublado parcial
Chuquibambilla;-14.78790556;-70.72849167;17.2;-6;nubes dispersas
Llally;-14.95286111;-70.88052778;16;-2.8;nubes dispersas
Ayaviri ;-14.86876667;-70.59161111;17.4;-7;despejado
Pucara;-15.04566667;-70.36663889;17.8;-4.8;nubes dispersas
Arapa;-15.17857222;-70.10904444;17;-0.4;nubes dispersas
Huancané;-15.20686111;-69.75830556;16.2;-3.6;nubes dispersas
Moho;-15.38809722;-69.48419167;15.8;-1.4;despejado
Taraco;-15.31166667;-69.97247222;15.8;-4.2;despejado
Capachica;-15.61344444;-69.84222222;15.4;-2.4;despejado
Isla Soto;-15.56219444;-69.48897222;13.2;2.2;nubes dispersas
Isla Taquile;-15.77019444;-69.69105556;13.8;2.5;despejado
Pampahuta;-15.48368611;-70.67598611;13;-6.6;nubes dispersas
Lampa;-15.36108333;-70.37416667;18;-5.8;despejado
Santa Lucia;-15.694075;-70.59927222;15.8;-6;nubes dispersas
Juliaca;-15.44415;-70.20778333;17.8;-6;nubes dispersas
Cabanillas ;-15.63910833;-70.34660833;18.2;1.6;nubes dispersas
Mañazo;-15.80027778;-70.33361111;17.8;0.2;despejado
Puno;-15.82625;-70.01208333;17.3;0.8;despejado
Los Uros;-15.82038889;-69.97413889;16.6;0.5;nubes dispersas
Laraqueri;-16.13361111;-70.05027778;16;-9;nubes dispersas
Ichuña;-16.141;-70.543;19.8;-2.2;despejado
Acora;-15.99016667;-69.80961111;15.4;-1.8;nubes dispersas
Ilave;-16.05994444;-69.64038889;15.6;1;despejado
Juli ;-16.20377778;-69.45991667;14.5;0.8;despejado
Yunguyo;-16.30783333;-69.07472222;14.6;-1.2;nubes dispersas
Desaguadero;-16.56363889;-69.03666667;14.2;-5.4;despejado
Isla Suana;-16.32991667;-68.85033333;15.8;-1;despejado
Pizacoma;-16.90434722;-69.36952778;16.2;-9;despejado
Mazocruz;-16.73888889;-69.71544444;17;-10.8;despejado
Capazo;-17.18269167;-69.73908889;9.8;-10.4;despejado
