nombre;lat;lon;temp_max;temp_min;cielo
San Gabán;-13.46087222;-70.40998611;24;14;cubierto
Tambopata;-14.22528611;-69.16178333;22;16.6;cubierto
Limbani;-14.13968611;-69.68701944;18;1.5;nublado
Cuyo Cuyo;-14.48884167;-69.55003611;14.2;1.2;nubes dispersas
Macusani;-14.06675;-70.42205556;12;-2;cubierto
Crucero;-14.36419444;-70.02591667;15.5;-4;cubierto
Progreso;-14.67169444;-70.36780556;16.6;0.6;nublado
Muñani;-14.76694444;-69.95180556;18.4;2;nublado parcial
Putina;-14.91719444;-70.19047222;18.4;0.8;nublado parcial
Azangaro;-14.921;-69.87569444;17.8;-0.8;nubes dispersas
Cojata ;-15.01179167;-69.36115278;11.7;-3.6;nublado
Santa Rosa;-14.61780556;-70.79277778;17.4;-4.8;nublado parcial
Chuquibambilla;-14.78790556;-70.72849167;17.6;-4.5;nubes dispersas
Llally;-14.95286111;-70.88052778;15.8;-1.2;nubes dispersas
Ayaviri ;-14.86876667;-70.59161111;17.2;-6;nublado parcial
Pucara;-15.04566667;-70.36663889;18;-2.4;despejado
Arapa;-15.17857222;-70.10904444;16.8;-2.6;nubes dispersas
Huancané;-15.20686111;-69.75830556;15.6;-0.2;nubes dispersas
Moho;-15.38809722;-69.48419167;16.6;1;nubes dispersas
Taraco;-15.31166667;-69.97247222;17.4;-0.6;nubes dispersas
Capachica;-15.61344444;-69.84222222;14.8;1.2;nubes dispersas
Isla Soto;-15.56219444;-69.48897222;14.6;4.5;nublado parcial
Isla Taquile;-15.77019444;-69.69105556;15.8;4;nublado
Pampahuta;-15.48368611;-70.67598611;15;-5.4;nublado parcial
Lampa;-15.36108333;-70.37416667;18.2;-4.2;nubes dispersas
Santa Lucia;-15.694075;-70.59927222;17.4;-3.6;nubes dispersas
Juliaca;-15.44415;-70.20778333;18.2;-3.4;nublado parcial
Cabanillas ;-15.63910833;-70.34660833;18;2.8;nublado parcial
Mañazo;-15.80027778;-70.33361111;16.8;3.2;nubes dispersas
Puno;-15.82625;-70.01208333;17.5;2.6;nublado
Los Uros;-15.82038889;-69.97413889;15.4;0.8;nublado parcial
Laraqueri;-16.13361111;-70.05027778;15.4;-4;nublado parcial
Ichuña;-16.141;-70.543;19.6;-1.8;nubes dispersas
Acora;-15.99016667;-69.80961111;14.8;3.2;nublado parcial
Ilave;-16.05994444;-69.64038889;16.4;-0.4;nublado
Juli ;-16.20377778;-69.45991667;14.4;2;nublado
Yunguyo;-16.30783333;-69.07472222;14;1;nubes dispersas
Desaguadero;-16.56363889;-69.03666667;14.5;-4.6;nubes dispersas
Isla Suana;-16.32991667;-68.85033333;15.4;1.4;despejado
Pizacoma;-16.90434722;-69.36952778;18;-4.8;despejado
Mazocruz;-16.73888889;-69.71544444;16.6;-7.2;nubes dispersas
Capazo;-17.18269167;-69.73908889;14.2;-6;nublado parcial

