nombre;lat;lon;temp_max;temp_min;cielo
San Gabán;-13.461;-70.41;28;16;nublado
Tambopata;-15.217;-69.157;NA;NA;Sin datos
Limbani;-14.14;-69.687;17.5;1;despejado
Cuyo Cuyo;-14.489;-69.55;14.4;2.6;despejado
Macusani;-14.067;-70.422;12.4;-8;despejado
Crucero;-14.364;-70.026;15;-6.8;despejado
Progreso;-14.672;-70.368;16;-0.6;despejado
Muñani;-14.767;-69.952;17;-1.4;despejado
Putina;-14.921;-69.876;17.2;-4.8;despejado
Azangaro;-14.917;-70.19;17;-3.8;nubes dispersas
Cojata ;-15.012;-69.361;12.7;-8.2;despejado
Santa Rosa;-14.618;-70.793;17;-7;despejado
Chuquibambilla;-14.788;-70.728;16.6;-7;nubes dispersas
Llally;-14.953;-70.881;15.8;-1.2;despejado
Ayaviri ;-14.869;-70.592;16.6;-6.2;despejado
Pucara;-15.046;-70.367;16.6;-6;despejado
Arapa;-15.179;-70.109;17.2;-4.4;nubes dispersas
Huancané;-15.207;-69.758;14.6;-3.8;despejado
Moho;-15.388;-69.484;14.6;-1.2;despejado
Taraco;-15.312;-69.972;16.8;-5.6;despejado
Capachica;-15.613;-69.842;14.6;0.6;nubes dispersas
Isla Soto;-15.562;-69.489;13.6;2.6;nublado parcial
Isla Taquile;-15.77;-69.691;15;3;nubes dispersas
Pampahuta;-15.484;-70.676;NA;NA;Sin datos
Lampa;-15.361;-70.374;18.2;-0.2;nubes dispersas
Santa Lucia;-15.694;-70.599;17;-5.8;despejado
Juliaca;-15.444;-70.208;16.9;-7;despejado
Cabanillas ;-15.639;-70.347;17;1.6;nubes dispersas
Mañazo;-15.799;-70.34;16.6;1.8;nubes dispersas
Puno;-15.826;-70.012;16.8;0.8;despejado
Los Uros;-15.82;-69.974;14.2;0;nubes dispersas
Laraqueri;-16.136;-70.046;15.4;-7.8;despejado
Ichuña;-16.141;-70.543;19.3;-2.4;despejado
Acora;-15.99;-69.81;14.8;3.6;despejado
Ilave;-16.06;-69.64;15.4;-1;despejado
Juli ;-16.204;-69.46;15.2;1;despejado
Yunguyo;-16.308;-69.075;NA;NA;Sin datos
Desaguadero;-16.563;-69.037;13.8;-4.2;despejado
Isla Suana;-16.33;-68.85;14.4;-0.4;despejado
Pizacoma;-16.904;-69.37;17.4;;despejado
Mazocruz;-16.739;-69.715;16.4;-9.6;despejado
Capazo;-17.183;-69.739;12.4;-7;despejado
